University of Mancheseter,Environmental Management BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112385/bsc-environmental-management/
University of Mancheseter,Environmental Management with Professional Placement BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112662/bsc-environmental-management-with-professional-placement/
University of Mancheseter,Environmental Science BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112124/bsc-environmental-science/
University of Mancheseter,Environmental Science MEnvSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112316/menvsci-environmental-science/
University of Mancheseter,Environmental Science with an Integrated Foundation Year BSc/MEnvSci,https://www.manchester.ac.uk/study/undergraduate/courses/202112958/bsc-menvsci-environmental-science-with-an-integrated-foundation-year/
University of Mancheseter,Environmental Science with a Research Placement MEnvSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112794/menvsci-environmental-science-with-a-research-placement/
University of Mancheseter,Environmental Science with Industrial Experience MEnvSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112319/menvsci-environmental-science-with-industrial-experience/
University of Mancheseter,Environmental Science with International Study MEnvSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112322/menvsci-environmental-science-with-international-study/
University of Mancheseter,Fashion Buying and Merchandising BSc (3 or 4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109665/bsc-fashion-buying-and-merchandising/
University of Mancheseter,Fashion Management BSc (3 or 4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109662/bsc-fashion-management/
University of Mancheseter,Fashion Marketing BSc (3 or 4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109663/bsc-fashion-marketing/
University of Mancheseter,Fashion Technology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112182/bsc-fashion-technology/
University of Mancheseter,Film Studies and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111785/ba-film-studies-and-arabic/
University of Mancheseter,Film Studies and Archaeology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111786/ba-film-studies-and-archaeology/
University of Mancheseter,Film Studies and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111787/ba-film-studies-and-chinese/
University of Mancheseter,Film Studies and East Asian Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111788/ba-film-studies-and-east-asian-studies/
University of Mancheseter,Film Studies and English Language BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111789/ba-film-studies-and-english-language/
University of Mancheseter,Film Studies and English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111790/ba-film-studies-and-english-literature/
University of Mancheseter,Film Studies and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111791/ba-film-studies-and-french/
University of Mancheseter,Film Studies and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111792/ba-film-studies-and-german/
University of Mancheseter,Film Studies and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111793/ba-film-studies-and-history/
University of Mancheseter,Film Studies and History of Art BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111794/ba-film-studies-and-history-of-art/
University of Mancheseter,Film Studies and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111795/ba-film-studies-and-italian/
University of Mancheseter,Film Studies and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111796/ba-film-studies-and-japanese/
University of Mancheseter,Film Studies and Linguistics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111797/ba-film-studies-and-linguistics/
University of Mancheseter,Film Studies and Middle Eastern Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111798/ba-film-studies-and-middle-eastern-studies/
University of Mancheseter,Film Studies and Music BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111799/ba-film-studies-and-music/
University of Mancheseter,Film Studies and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111800/ba-film-studies-and-portuguese/
University of Mancheseter,Film Studies and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111801/ba-film-studies-and-russian/
University of Mancheseter,Film Studies and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111802/ba-film-studies-and-spanish/
University of Mancheseter,Finance BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105153/baecon-finance/
University of Mancheseter,French and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100063/ba-french-and-chinese/
University of Mancheseter,French and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100083/ba-french-and-english-language/
University of Mancheseter,French and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100303/ba-french-and-german/
University of Mancheseter,French and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100257/ba-french-and-history/
University of Mancheseter,French and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100304/ba-french-and-italian/
University of Mancheseter,French and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106810/ba-french-and-japanese/
University of Mancheseter,French and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111162/ba-french-and-politics/
University of Mancheseter,French and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100090/ba-french-and-portuguese/
University of Mancheseter,French and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100305/ba-french-and-russian/
University of Mancheseter,French and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100306/ba-french-and-spanish/
University of Mancheseter,French Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100230/ba-french-studies/
University of Mancheseter,Genetics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100571/bsc-genetics/
University of Mancheseter,Genetics MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110120/msci-genetics/
University of Mancheseter,Genetics with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100573/bsc-genetics-with-a-modern-language/
University of Mancheseter,Genetics with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118042/bsc-genetics-with-entrepreneurship/
University of Mancheseter,Genetics with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100572/bsc-genetics-with-industrial-professional-experience/
University of Mancheseter,Geography BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100232/ba-geography/
University of Mancheseter,Geography BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100575/bsc-geography/
University of Mancheseter,Geography with International Study BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108208/ba-geography-with-international-study/
University of Mancheseter,Geography with International Study BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108209/bsc-geography-with-international-study/
University of Mancheseter,Geography with Professional Placement BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112675/ba-geography-with-professional-placement/
University of Mancheseter,Geography with Professional Placement BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112676/bsc-geography-with-professional-placement/
University of Mancheseter,German and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100064/ba-german-and-chinese/
University of Mancheseter,German and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100084/ba-german-and-english-language/
University of Mancheseter,German and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100303/ba-german-and-french/
University of Mancheseter,German and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100258/ba-german-and-history/
University of Mancheseter,German and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100308/ba-german-and-italian/
University of Mancheseter,German and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106811/ba-german-and-japanese/
University of Mancheseter,German and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111163/ba-german-and-politics/
University of Mancheseter,German and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100091/ba-german-and-portuguese/
University of Mancheseter,German and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100309/ba-german-and-russian/
University of Mancheseter,German and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100310/ba-german-and-spanish/
University of Mancheseter,German Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100237/ba-german-studies/
University of Mancheseter,Global Health (intercalated) BSc (1 year),https://www.manchester.ac.uk/study/undergraduate/courses/202109161/bsc-global-health-intercalated/
University of Mancheseter,Healthcare Science (Audiology) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109104/bsc-healthcare-science-audiology/
University of Mancheseter,History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100255/ba-history/
University of Mancheseter,History and American Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107913/ba-history-and-american-studies/
